3.512	0.89997	21.4403	0
3.516	0.899866	21.4648	0
3.52	0.899762	21.4892	0
3.524	0.899659	21.5136	0
3.528	0.899555	21.538	0
3.532	0.899451	21.5624	0
3.536	0.899348	21.5869	0
3.54	0.899244	21.6113	0
3.544	0.899141	21.6357	0
3.548	0.899037	21.6601	0
3.552	0.898933	21.6845	0
3.556	0.89883	21.709	0
3.56	0.898726	21.7334	0
3.564	0.898622	21.7578	0
3.568	0.898519	21.7822	0
3.572	0.898415	21.8066	0
3.576	0.898311	21.8311	0
3.58	0.898208	21.8555	0
3.584	0.898104	21.8799	0
3.588	0.898	21.9043	0
3.592	0.897897	21.9287	0
3.596	0.897793	21.9532	0
3.6	0.897689	21.9776	0
3.604	0.897586	22.002	0
3.608	0.897482	22.0264	0
3.612	0.897379	22.0508	0
3.616	0.897275	22.0753	0
3.62	0.897171	22.0997	0
3.624	0.897068	22.1241	0
3.628	0.896964	22.1485	0
3.632	0.89686	22.1729	0
3.636	0.896757	22.1974	0
3.64	0.896653	22.2218	0
3.644	0.896549	22.2462	0
3.648	0.896446	22.2706	0
3.652	0.896342	22.295	0
3.656	0.896238	22.3195	0
3.66	0.896135	22.3439	0
3.664	0.896031	22.3683	0
3.668	0.895927	22.3927	0
3.672	0.895824	22.4171	0
3.676	0.89572	22.4415	0
3.68	0.895616	22.466	0
3.684	0.895513	22.4904	0
3.688	0.895409	22.5148	0
3.692	0.895305	22.5392	0
3.696	0.895202	22.5636	0
3.7	0.895098	22.5881	0
3.704	0.894995	22.6125	0
3.708	0.894891	22.6369	0
3.712	0.894787	22.6613	0
3.716	0.894684	22.6857	0
3.72	0.89458	22.7102	0
3.724	0.894476	22.7346	0
3.728	0.894373	22.759	0
3.732	0.894269	22.7834	0
3.736	0.894165	22.8078	0
3.74	0.894062	22.8323	0
3.744	0.893958	22.8567	0
3.748	0.893854	22.8811	0
3.752	0.893751	22.9055	0
3.756	0.893647	22.9299	0
3.76	0.893543	22.9544	0
3.764	0.89344	22.9788	0
3.768	0.893336	23.0032	0
3.772	0.893232	23.0276	0
3.776	0.893129	23.052	0
3.78	0.893025	23.0765	0
3.784	0.892921	23.1009	0
3.788	0.892818	23.1253	0
3.792	0.892714	23.1497	0
3.796	0.89261	23.1741	0
3.8	0.892507	23.1986	0
3.804	0.892403	23.223	0
3.808	0.8923	23.2474	0
3.812	0.892196	23.2718	0
3.816	0.892092	23.2962	0
3.82	0.891989	23.3206	0
3.824	0.891885	23.3451	0
3.828	0.891781	23.3695	0
3.832	0.891678	23.3939	0
3.836	0.891574	23.4183	0
3.84	0.89147	23.4427	0
3.844	0.891367	23.4672	0
3.848	0.891263	23.4916	0
3.852	0.891159	23.516	0
3.856	0.891056	23.5404	0
3.86	0.890952	23.5648	0
3.864	0.890848	23.5893	0
3.868	0.890745	23.6137	0
3.872	0.890641	23.6381	0
3.876	0.890537	23.6625	0
3.88	0.890434	23.6869	0
3.884	0.89033	23.7114	0
3.888	0.890226	23.7358	0
3.892	0.890123	23.7602	0
3.896	0.890019	23.7846	0
3.9	0.889915	23.809	0
3.904	0.889812	23.8335	0
3.908	0.889708	23.8579	0
3.912	0.889604	23.8823	0
3.916	0.889501	23.9067	0
3.92	0.889397	23.9311	0
3.924	0.889293	23.9555	0
3.928	0.88919	23.98	0
3.932	0.889086	24.0044	0
3.936	0.888983	24.0288	0
3.94	0.888879	24.0532	0
3.944	0.888775	24.0776	0
3.948	0.888672	24.1021	0
3.952	0.888568	24.1265	0
3.956	0.888464	24.1509	0
3.96	0.888361	24.1753	0
3.964	0.888257	24.1997	0
3.968	0.888153	24.2242	0
3.972	0.88805	24.2486	0
3.976	0.887946	24.273	0
3.98	0.887842	24.2974	0
3.984	0.887739	24.3218	0
3.988	0.887635	24.3463	0
3.992	0.887531	24.3707	0
3.996	0.887428	24.3951	0
4	0.887324	24.4195	0
