0.2963	1.00037	0.296349	0
0.29635	1.00037	0.296399	0
0.2964	1.00037	0.296449	0
0.29645	1.00037	0.296499	0
0.2965	1.00037	0.296549	0
0.29655	1.00037	0.296599	0
0.2966	1.00037	0.296649	0
0.29665	1.00037	0.296699	0
0.2967	1.00037	0.296749	0
0.29675	1.00037	0.296799	0
0.2968	1.00037	0.296849	0
0.29685	1.00037	0.296899	0
0.2969	1.00037	0.296949	0
0.29695	1.00037	0.296999	0
0.297	1.00037	0.297049	0
0.29705	1.00037	0.297099	0
0.2971	1.00037	0.297149	0
0.29715	1.00037	0.297199	0
0.2972	1.00037	0.297249	0
0.29725	1.00037	0.297299	0
0.2973	1.00037	0.297349	0
0.29735	1.00037	0.297399	0
0.2974	1.00037	0.297449	0
0.29745	1.00037	0.297499	0
0.2975	1.00037	0.297549	0
0.29755	1.00037	0.297599	0
0.2976	1.00037	0.297649	0
0.29765	1.00037	0.297699	0
0.2977	1.00037	0.297749	0
0.29775	1.00037	0.297799	0
0.2978	1.00037	0.297849	0
0.29785	1.00037	0.297899	0
0.2979	1.00037	0.297949	0
0.29795	1.00037	0.297999	0
0.298	1.00037	0.298049	0
0.29805	1.00037	0.298099	0
0.2981	1.00037	0.298149	0
0.29815	1.00037	0.298199	0
0.2982	1.00037	0.29825	0
0.29825	1.00037	0.2983	0
0.2983	1.00037	0.29835	0
0.29835	1.00037	0.2984	0
0.2984	1.00037	0.29845	0
0.29845	1.00037	0.2985	0
0.2985	1.00037	0.29855	0
0.29855	1.00037	0.2986	0
0.2986	1.00037	0.29865	0
0.29865	1.00037	0.2987	0
0.2987	1.00037	0.29875	0
0.29875	1.00037	0.2988	0
0.2988	1.00037	0.29885	0
0.29885	1.00037	0.2989	0
0.2989	1.00037	0.29895	0
0.29895	1.00037	0.299	0
0.299	1.00037	0.29905	0
0.29905	1.00037	0.2991	0
0.2991	1.00037	0.29915	0
0.29915	1.00037	0.2992	0
0.2992	1.00037	0.29925	0
0.29925	1.00037	0.2993	0
0.2993	1.00037	0.29935	0
0.29935	1.00037	0.2994	0
0.2994	1.00037	0.29945	0
0.29945	1.00037	0.2995	0
0.2995	1.00037	0.29955	0
0.29955	1.00037	0.2996	0
0.2996	1.00037	0.29965	0
0.29965	1.00037	0.2997	0
0.2997	1.00037	0.29975	0
0.29975	1.00037	0.2998	0
0.2998	1.00037	0.29985	0
0.29985	1.00037	0.2999	0
0.2999	1.00037	0.29995	0
0.29995	1.00037	0.3	0
0.3	1.00037	0.30005	0
0.30005	1.00037	0.3001	0
0.3001	1.00037	0.30015	0
0.30015	1.00037	0.3002	0
0.3002	1.00037	0.30025	0
0.30025	1.00037	0.3003	0
0.3003	1.00037	0.30035	0
0.30035	1.00037	0.3004	0
0.3004	1.00037	0.30045	0
0.30045	1.00037	0.3005	0
0.3005	1.00037	0.30055	0
0.30055	1.00037	0.3006	0
0.3006	1.00037	0.30065	0
0.30065	1.00037	0.3007	0
0.3007	1.00037	0.30075	0
0.30075	1.00037	0.3008	0
0.3008	1.00037	0.30085	0
0.30085	1.00037	0.3009	0
0.3009	1.00037	0.30095	0
0.30095	1.00037	0.301	0
0.301	1.00037	0.30105	0
0.30105	1.00037	0.3011	0
0.3011	1.00037	0.301151	0
0.30115	1.00037	0.301201	0
0.3012	1.00037	0.301251	0
0.30125	1.00037	0.301301	0
0.3013	1.00037	0.301351	0
0.30135	1.00037	0.301401	0
0.3014	1.00037	0.301451	0
0.30145	1.00037	0.301501	0
0.3015	1.00037	0.301551	0
0.30155	1.00037	0.301601	0
0.3016	1.00037	0.301651	0
0.30165	1.00037	0.301701	0
0.3017	1.00037	0.301751	0
0.30175	1.00037	0.301801	0
0.3018	1.00037	0.301851	0
0.30185	1.00037	0.301901	0
0.3019	1.00037	0.301951	0
0.30195	1.00037	0.302001	0
0.302	1.00037	0.302051	0
0.30205	1.00037	0.302101	0
0.3021	1.00037	0.302151	0
0.30215	1.00037	0.302201	0
0.3022	1.00037	0.302251	0
0.30225	1.00037	0.302301	0
0.3023	1.00037	0.302351	0
0.30235	1.00037	0.302401	0
0.3024	1.00037	0.302451	0
0.30245	1.00037	0.302501	0
0.3025	1.00037	0.302551	0
0.30255	1.00037	0.302601	0
0.3026	1.00037	0.302651	0
0.30265	1.00037	0.302701	0
0.3027	1.00037	0.302751	0
0.30275	1.00037	0.302801	0
0.3028	1.00037	0.302851	0
0.30285	1.00037	0.302901	0
0.3029	1.00037	0.302951	0
0.30295	1.00037	0.303001	0
0.303	1.00037	0.303051	0
0.30305	1.00037	0.303101	0
0.3031	1.00037	0.303151	0
0.30315	1.00037	0.303201	0
0.3032	1.00037	0.303251	0
0.30325	1.00038	0.303301	0
0.3033	1.00038	0.303351	0
0.30335	1.00038	0.303401	0
0.3034	1.00038	0.303451	0
0.30345	1.00038	0.303501	0
0.3035	1.00038	0.303551	0
0.30355	1.00038	0.303601	0
0.3036	1.00038	0.303651	0
0.30365	1.00038	0.303701	0
0.3037	1.00038	0.303751	0
0.30375	1.00038	0.303801	0
0.3038	1.00038	0.303851	0
0.30385	1.00038	0.303901	0
0.3039	1.00038	0.303951	0
0.30395	1.00038	0.304001	0
0.304	1.00038	0.304052	0
0.30405	1.00038	0.304102	0
0.3041	1.00038	0.304152	0
0.30415	1.00038	0.304202	0
0.3042	1.00038	0.304252	0
0.30425	1.00038	0.304302	0
0.3043	1.00038	0.304352	0
0.30435	1.00038	0.304402	0
0.3044	1.00038	0.304452	0
0.30445	1.00038	0.304502	0
0.3045	1.00038	0.304552	0
0.30455	1.00038	0.304602	0
0.3046	1.00038	0.304652	0
0.30465	1.00038	0.304702	0
0.3047	1.00038	0.304752	0
0.30475	1.00038	0.304802	0
0.3048	1.00038	0.304852	0
0.30485	1.00038	0.304902	0
0.3049	1.00038	0.304952	0
0.30495	1.00038	0.305002	0
0.305	1.00038	0.305052	0
0.30505	1.00038	0.305102	0
0.3051	1.00038	0.305152	0
0.30515	1.00038	0.305202	0
0.3052	1.00038	0.305252	0
0.30525	1.00038	0.305302	0
0.3053	1.00038	0.305352	0
0.30535	1.00038	0.305402	0
0.3054	1.00038	0.305452	0
0.30545	1.00038	0.305502	0
0.3055	1.00038	0.305552	0
0.30555	1.00038	0.305602	0
0.3056	1.00038	0.305652	0
0.30565	1.00038	0.305702	0
0.3057	1.00038	0.305752	0
0.30575	1.00038	0.305802	0
0.3058	1.00038	0.305852	0
0.30585	1.00038	0.305902	0
0.3059	1.00038	0.305952	0
0.30595	1.00038	0.306002	0
0.306	1.00038	0.306052	0
0.30605	1.00038	0.306102	0
0.3061	1.00038	0.306152	0
0.30615	1.00038	0.306202	0
0.3062	1.00038	0.306252	0
0.30625	1.00038	0.306302	0
0.3063	1.00038	0.306352	0
0.30635	1.00038	0.306402	0
0.3064	1.00038	0.306452	0
0.30645	1.00038	0.306502	0
0.3065	1.00038	0.306552	0
0.30655	1.00038	0.306602	0
0.3066	1.00038	0.306652	0
0.30665	1.00038	0.306702	0
0.3067	1.00038	0.306752	0
0.30675	1.00038	0.306802	0
0.3068	1.00038	0.306852	0
0.30685	1.00038	0.306903	0
0.3069	1.00038	0.306953	0
0.30695	1.00038	0.307003	0
0.307	1.00038	0.307053	0
0.30705	1.00038	0.307103	0
0.3071	1.00038	0.307153	0
0.30715	1.00038	0.307203	0
0.3072	1.00038	0.307253	0
0.30725	1.00038	0.307303	0
0.3073	1.00038	0.307353	0
0.30735	1.00038	0.307403	0
0.3074	1.00038	0.307453	0
0.30745	1.00038	0.307503	0
0.3075	1.00038	0.307553	0
0.30755	1.00038	0.307603	0
0.3076	1.00038	0.307653	0
0.30765	1.00038	0.307703	0
0.3077	1.00038	0.307753	0
0.30775	1.00038	0.307803	0
0.3078	1.00038	0.307853	0
0.30785	1.00038	0.307903	0
0.3079	1.00038	0.307953	0
0.30795	1.00038	0.308003	0
0.308	1.00038	0.308053	0
0.30805	1.00038	0.308103	0
0.3081	1.00038	0.308153	0
0.30815	1.00038	0.308203	0
0.3082	1.00038	0.308253	0
0.30825	1.00038	0.308303	0
0.3083	1.00038	0.308353	0
0.30835	1.00038	0.308403	0
0.3084	1.00038	0.308453	0
0.30845	1.00038	0.308503	0
0.3085	1.00038	0.308553	0
0.30855	1.00038	0.308603	0
0.3086	1.00038	0.308653	0
0.30865	1.00038	0.308703	0
0.3087	1.00038	0.308753	0
0.30875	1.00038	0.308803	0
0.3088	1.00038	0.308853	0
0.30885	1.00038	0.308903	0
0.3089	1.00038	0.308953	0
0.30895	1.00038	0.309003	0
0.309	1.00038	0.309053	0
0.30905	1.00038	0.309103	0
0.3091	1.00038	0.309153	0
0.30915	1.00038	0.309203	0
0.3092	1.00038	0.309253	0
0.30925	1.00038	0.309303	0
0.3093	1.00038	0.309353	0
0.30935	1.00038	0.309403	0
0.3094	1.00038	0.309453	0
0.30945	1.00038	0.309503	0
0.3095	1.00038	0.309553	0
0.30955	1.00038	0.309603	0
0.3096	1.00038	0.309653	0
0.30965	1.00038	0.309703	0
0.3097	1.00038	0.309754	0
0.30975	1.00038	0.309804	0
0.3098	1.00038	0.309854	0
0.30985	1.00038	0.309904	0
0.3099	1.00038	0.309954	0
0.30995	1.00038	0.310004	0
0.31	1.00038	0.310054	0
0.31005	1.00038	0.310104	0
0.3101	1.00038	0.310154	0
0.31015	1.00038	0.310204	0
0.3102	1.00039	0.310254	0
0.31025	1.00039	0.310304	0
0.3103	1.00039	0.310354	0
0.31035	1.00039	0.310404	0
0.3104	1.00039	0.310454	0
0.31045	1.00039	0.310504	0
0.3105	1.00039	0.310554	0
0.31055	1.00039	0.310604	0
0.3106	1.00039	0.310654	0
0.31065	1.00039	0.310704	0
0.3107	1.00039	0.310754	0
0.31075	1.00039	0.310804	0
0.3108	1.00039	0.310854	0
0.31085	1.00039	0.310904	0
0.3109	1.00039	0.310954	0
0.31095	1.00039	0.311004	0
0.311	1.00039	0.311054	0
0.31105	1.00039	0.311104	0
0.3111	1.00039	0.311154	0
0.31115	1.00039	0.311204	0
0.3112	1.00039	0.311254	0
0.31125	1.00039	0.311304	0
0.3113	1.00039	0.311354	0
0.31135	1.00039	0.311404	0
0.3114	1.00039	0.311454	0
0.31145	1.00039	0.311504	0
0.3115	1.00039	0.311554	0
0.31155	1.00039	0.311604	0
0.3116	1.00039	0.311654	0
0.31165	1.00039	0.311704	0
0.3117	1.00039	0.311754	0
0.31175	1.00039	0.311804	0
0.3118	1.00039	0.311854	0
0.31185	1.00039	0.311904	0
0.3119	1.00039	0.311954	0
0.31195	1.00039	0.312004	0
0.312	1.00039	0.312054	0
0.31205	1.00039	0.312104	0
0.3121	1.00039	0.312154	0
0.31215	1.00039	0.312204	0
0.3122	1.00039	0.312254	0
0.31225	1.00039	0.312304	0
0.3123	1.00039	0.312354	0
0.31235	1.00039	0.312404	0
0.3124	1.00039	0.312454	0
0.31245	1.00039	0.312504	0
0.3125	1.00039	0.312555	0
0.31255	1.00039	0.312605	0
0.3126	1.00039	0.312655	0
0.31265	1.00039	0.312705	0
0.3127	1.00039	0.312755	0
0.31275	1.00039	0.312805	0
0.3128	1.00039	0.312855	0
0.31285	1.00039	0.312905	0
0.3129	1.00039	0.312955	0
0.31295	1.00039	0.313005	0
0.313	1.00039	0.313055	0
0.31305	1.00039	0.313105	0
0.3131	1.00039	0.313155	0
0.31315	1.00039	0.313205	0
0.3132	1.00039	0.313255	0
0.31325	1.00039	0.313305	0
0.3133	1.00039	0.313355	0
0.31335	1.00039	0.313405	0
0.3134	1.00039	0.313455	0
0.31345	1.00039	0.313505	0
0.3135	1.00039	0.313555	0
0.31355	1.00039	0.313605	0
0.3136	1.00039	0.313655	0
0.31365	1.00039	0.313705	0
0.3137	1.00039	0.313755	0
0.31375	1.00039	0.313805	0
0.3138	1.00039	0.313855	0
0.31385	1.00039	0.313905	0
0.3139	1.00039	0.313955	0
0.31395	1.00039	0.314005	0
0.314	1.00039	0.314055	0
0.31405	1.00039	0.314105	0
0.3141	1.00039	0.314155	0
0.31415	1.00039	0.314205	0
0.3142	1.00039	0.314255	0
0.31425	1.00039	0.314305	0
0.3143	1.00039	0.314355	0
0.31435	1.00039	0.314405	0
0.3144	1.00039	0.314455	0
0.31445	1.00039	0.314505	0
0.3145	1.00039	0.314555	0
0.31455	1.00039	0.314605	0
0.3146	1.00039	0.314655	0
0.31465	1.00039	0.314705	0
0.3147	1.00039	0.314755	0
0.31475	1.00039	0.314805	0
0.3148	1.00039	0.314855	0
0.31485	1.00039	0.314905	0
0.3149	1.00039	0.314955	0
0.31495	1.00039	0.315005	0
0.315	1.00039	0.315055	0
0.31505	1.00039	0.315105	0
0.3151	1.00039	0.315155	0
0.31515	1.00039	0.315205	0
0.3152	1.00039	0.315255	0
0.31525	1.00039	0.315305	0
0.3153	1.00039	0.315356	0
0.31535	1.00039	0.315406	0
0.3154	1.00039	0.315456	0
0.31545	1.00039	0.315506	0
0.3155	1.00039	0.315556	0
0.31555	1.00039	0.315606	0
0.3156	1.00039	0.315656	0
0.31565	1.00039	0.315706	0
0.3157	1.00039	0.315756	0
0.31575	1.00039	0.315806	0
0.3158	1.00039	0.315856	0
0.31585	1.00039	0.315906	0
0.3159	1.00039	0.315956	0
0.31595	1.00039	0.316006	0
0.316	1.00039	0.316056	0
0.31605	1.00039	0.316106	0
0.3161	1.00039	0.316156	0
0.31615	1.00039	0.316206	0
0.3162	1.00039	0.316256	0
0.31625	1.00039	0.316306	0
0.3163	1.00039	0.316356	0
0.31635	1.00039	0.316406	0
0.3164	1.00039	0.316456	0
0.31645	1.00039	0.316506	0
0.3165	1.00039	0.316556	0
0.31655	1.00039	0.316606	0
0.3166	1.00039	0.316656	0
0.31665	1.00039	0.316706	0
0.3167	1.00039	0.316756	0
0.31675	1.00039	0.316806	0
0.3168	1.00039	0.316856	0
0.31685	1.00039	0.316906	0
0.3169	1.00039	0.316956	0
0.31695	1.00039	0.317006	0
0.317	1.00039	0.317056	0
0.31705	1.00039	0.317106	0
0.3171	1.0004	0.317156	0
0.31715	1.0004	0.317206	0
0.3172	1.0004	0.317256	0
0.31725	1.0004	0.317306	0
0.3173	1.0004	0.317356	0
0.31735	1.0004	0.317406	0
0.3174	1.0004	0.317456	0
0.31745	1.0004	0.317506	0
0.3175	1.0004	0.317556	0
0.31755	1.0004	0.317606	0
0.3176	1.0004	0.317656	0
0.31765	1.0004	0.317706	0
0.3177	1.0004	0.317756	0
0.31775	1.0004	0.317806	0
0.3178	1.0004	0.317856	0
0.31785	1.0004	0.317906	0
0.3179	1.0004	0.317956	0
0.31795	1.0004	0.318006	0
0.318	1.0004	0.318056	0
0.31805	1.0004	0.318107	0
0.3181	1.0004	0.318157	0
0.31815	1.0004	0.318207	0
0.3182	1.0004	0.318257	0
0.31825	1.0004	0.318307	0
0.3183	1.0004	0.318357	0
0.31835	1.0004	0.318407	0
0.3184	1.0004	0.318457	0
0.31845	1.0004	0.318507	0
0.3185	1.0004	0.318557	0
0.31855	1.0004	0.318607	0
0.3186	1.0004	0.318657	0
0.31865	1.0004	0.318707	0
0.3187	1.0004	0.318757	0
0.31875	1.0004	0.318807	0
0.3188	1.0004	0.318857	0
0.31885	1.0004	0.318907	0
0.3189	1.0004	0.318957	0
0.31895	1.0004	0.319007	0
0.319	1.0004	0.319057	0
0.31905	1.0004	0.319107	0
0.3191	1.0004	0.319157	0
0.31915	1.0004	0.319207	0
0.3192	1.0004	0.319257	0
0.31925	1.0004	0.319307	0
0.3193	1.0004	0.319357	0
0.31935	1.0004	0.319407	0
0.3194	1.0004	0.319457	0
0.31945	1.0004	0.319507	0
0.3195	1.0004	0.319557	0
0.31955	1.0004	0.319607	0
0.3196	1.0004	0.319657	0
0.31965	1.0004	0.319707	0
0.3197	1.0004	0.319757	0
0.31975	1.0004	0.319807	0
0.3198	1.0004	0.319857	0
0.31985	1.0004	0.319907	0
0.3199	1.0004	0.319957	0
0.31995	1.0004	0.320007	0
0.32	1.0004	0.320057	0
0.32005	1.0004	0.320107	0
0.3201	1.0004	0.320157	0
0.32015	1.0004	0.320207	0
0.3202	1.0004	0.320257	0
0.32025	1.0004	0.320307	0
0.3203	1.0004	0.320357	0
0.32035	1.0004	0.320407	0
0.3204	1.0004	0.320457	0
0.32045	1.0004	0.320507	0
0.3205	1.0004	0.320557	0
0.32055	1.0004	0.320607	0
0.3206	1.0004	0.320657	0
0.32065	1.0004	0.320707	0
0.3207	1.0004	0.320757	0
0.32075	1.0004	0.320807	0
0.3208	1.0004	0.320858	0
0.32085	1.0004	0.320908	0
0.3209	1.0004	0.320958	0
0.32095	1.0004	0.321008	0
0.321	1.0004	0.321058	0
0.32105	1.0004	0.321108	0
0.3211	1.0004	0.321158	0
0.32115	1.0004	0.321208	0
0.3212	1.0004	0.321258	0
0.32125	1.0004	0.321308	0
0.3213	1.0004	0.321358	0
0.32135	1.0004	0.321408	0
0.3214	1.0004	0.321458	0
0.32145	1.0004	0.321508	0
0.3215	1.0004	0.321558	0
0.32155	1.0004	0.321608	0
0.3216	1.0004	0.321658	0
0.32165	1.0004	0.321708	0
0.3217	1.0004	0.321758	0
0.32175	1.0004	0.321808	0
0.3218	1.0004	0.321858	0
0.32185	1.0004	0.321908	0
0.3219	1.0004	0.321958	0
0.32195	1.0004	0.322008	0
0.322	1.0004	0.322058	0
0.32205	1.0004	0.322108	0
0.3221	1.0004	0.322158	0
0.32215	1.0004	0.322208	0
0.3222	1.0004	0.322258	0
0.32225	1.0004	0.322308	0
0.3223	1.0004	0.322358	0
0.32235	1.0004	0.322408	0
0.3224	1.0004	0.322458	0
0.32245	1.0004	0.322508	0
0.3225	1.0004	0.322558	0
0.32255	1.0004	0.322608	0
0.3226	1.0004	0.322658	0
0.32265	1.0004	0.322708	0
0.3227	1.0004	0.322758	0
0.32275	1.0004	0.322808	0
0.3228	1.0004	0.322858	0
0.32285	1.0004	0.322908	0
0.3229	1.0004	0.322958	0
0.32295	1.0004	0.323008	0
0.323	1.0004	0.323058	0
0.32305	1.0004	0.323108	0
0.3231	1.0004	0.323158	0
0.32315	1.0004	0.323208	0
0.3232	1.0004	0.323258	0
0.32325	1.0004	0.323308	0
0.3233	1.0004	0.323358	0
0.32335	1.0004	0.323408	0
0.3234	1.0004	0.323458	0
0.32345	1.0004	0.323508	0
0.3235	1.0004	0.323559	0
0.32355	1.0004	0.323609	0
0.3236	1.0004	0.323659	0
0.32365	1.0004	0.323709	0
0.3237	1.0004	0.323759	0
0.32375	1.0004	0.323809	0
0.3238	1.0004	0.323859	0
0.32385	1.0004	0.323909	0
0.3239	1.0004	0.323959	0
0.32395	1.00041	0.324009	0
0.324	1.00041	0.324059	0
0.32405	1.00041	0.324109	0
0.3241	1.00041	0.324159	0
0.32415	1.00041	0.324209	0
0.3242	1.00041	0.324259	0
0.32425	1.00041	0.324309	0
0.3243	1.00041	0.324359	0
0.32435	1.00041	0.324409	0
0.3244	1.00041	0.324459	0
0.32445	1.00041	0.324509	0
0.3245	1.00041	0.324559	0
0.32455	1.00041	0.324609	0
0.3246	1.00041	0.324659	0
0.32465	1.00041	0.324709	0
0.3247	1.00041	0.324759	0
0.32475	1.00041	0.324809	0
0.3248	1.00041	0.324859	0
0.32485	1.00041	0.324909	0
0.3249	1.00041	0.324959	0
0.32495	1.00041	0.325009	0
0.325	1.00041	0.325059	0
0.32505	1.00041	0.325109	0
0.3251	1.00041	0.325159	0
0.32515	1.00041	0.325209	0
0.3252	1.00041	0.325259	0
0.32525	1.00041	0.325309	0
0.3253	1.00041	0.325359	0
0.32535	1.00041	0.325409	0
0.3254	1.00041	0.325459	0
0.32545	1.00041	0.325509	0
0.3255	1.00041	0.325559	0
0.32555	1.00041	0.325609	0
0.3256	1.00041	0.325659	0
0.32565	1.00041	0.325709	0
0.3257	1.00041	0.325759	0
0.32575	1.00041	0.325809	0
0.3258	1.00041	0.325859	0
0.32585	1.00041	0.325909	0
0.3259	1.00041	0.325959	0
0.32595	1.00041	0.326009	0
0.326	1.00041	0.326059	0
0.32605	1.00041	0.326109	0
0.3261	1.00041	0.326159	0
0.32615	1.00041	0.326209	0
0.3262	1.00041	0.32626	0
0.32625	1.00041	0.32631	0
0.3263	1.00041	0.32636	0
0.32635	1.00041	0.32641	0
0.3264	1.00041	0.32646	0
0.32645	1.00041	0.32651	0
0.3265	1.00041	0.32656	0
0.32655	1.00041	0.32661	0
0.3266	1.00041	0.32666	0
0.32665	1.00041	0.32671	0
0.3267	1.00041	0.32676	0
0.32675	1.00041	0.32681	0
0.3268	1.00041	0.32686	0
0.32685	1.00041	0.32691	0
0.3269	1.00041	0.32696	0
0.32695	1.00041	0.32701	0
0.327	1.00041	0.32706	0
0.32705	1.00041	0.32711	0
0.3271	1.00041	0.32716	0
0.32715	1.00041	0.32721	0
0.3272	1.00041	0.32726	0
0.32725	1.00041	0.32731	0
0.3273	1.00041	0.32736	0
0.32735	1.00041	0.32741	0
0.3274	1.00041	0.32746	0
0.32745	1.00041	0.32751	0
0.3275	1.00041	0.32756	0
0.32755	1.00041	0.32761	0
0.3276	1.00041	0.32766	0
0.32765	1.00041	0.32771	0
0.3277	1.00041	0.32776	0
0.32775	1.00041	0.32781	0
0.3278	1.00041	0.32786	0
0.32785	1.00041	0.32791	0
0.3279	1.00041	0.32796	0
0.32795	1.00041	0.32801	0
0.328	1.00041	0.32806	0
0.32805	1.00041	0.32811	0
0.3281	1.00041	0.32816	0
0.32815	1.00041	0.32821	0
0.3282	1.00041	0.32826	0
0.32825	1.00041	0.32831	0
0.3283	1.00041	0.32836	0
0.32835	1.00041	0.32841	0
0.3284	1.00041	0.32846	0
0.32845	1.00041	0.32851	0
0.3285	1.00041	0.32856	0
0.32855	1.00041	0.32861	0
0.3286	1.00041	0.32866	0
0.32865	1.00041	0.32871	0
0.3287	1.00041	0.32876	0
0.32875	1.00041	0.32881	0
0.3288	1.00041	0.32886	0
0.32885	1.00041	0.328911	0
0.3289	1.00041	0.328961	0
0.32895	1.00041	0.329011	0
0.329	1.00041	0.329061	0
0.32905	1.00041	0.329111	0
0.3291	1.00041	0.329161	0
0.32915	1.00041	0.329211	0
0.3292	1.00041	0.329261	0
0.32925	1.00041	0.329311	0
0.3293	1.00041	0.329361	0
0.32935	1.00041	0.329411	0
0.3294	1.00041	0.329461	0
0.32945	1.00041	0.329511	0
0.3295	1.00041	0.329561	0
0.32955	1.00041	0.329611	0
0.3296	1.00041	0.329661	0
0.32965	1.00041	0.329711	0
0.3297	1.00041	0.329761	0
0.32975	1.00041	0.329811	0
0.3298	1.00041	0.329861	0
0.32985	1.00041	0.329911	0
0.3299	1.00041	0.329961	0
0.32995	1.00041	0.330011	0
0.33	1.00041	0.330061	0
0.33005	1.00041	0.330111	0
0.3301	1.00041	0.330161	0
0.33015	1.00041	0.330211	0
0.3302	1.00041	0.330261	0
0.33025	1.00041	0.330311	0
0.3303	1.00041	0.330361	0
0.33035	1.00041	0.330411	0
0.3304	1.00041	0.330461	0
0.33045	1.00041	0.330511	0
0.3305	1.00041	0.330561	0
0.33055	1.00041	0.330611	0
0.3306	1.00041	0.330661	0
0.33065	1.00041	0.330711	0
0.3307	1.00041	0.330761	0
0.33075	1.00041	0.330811	0
0.3308	1.00042	0.330861	0
0.33085	1.00042	0.330911	0
0.3309	1.00042	0.330961	0
0.33095	1.00042	0.331011	0
0.331	1.00042	0.331061	0
0.33105	1.00042	0.331111	0
0.3311	1.00042	0.331161	0
0.33115	1.00042	0.331211	0
0.3312	1.00042	0.331261	0
0.33125	1.00042	0.331311	0
0.3313	1.00042	0.331361	0
0.33135	1.00042	0.331411	0
0.3314	1.00042	0.331461	0
0.33145	1.00042	0.331511	0
0.3315	1.00042	0.331562	0
0.33155	1.00042	0.331612	0
0.3316	1.00042	0.331662	0
0.33165	1.00042	0.331712	0
0.3317	1.00042	0.331762	0
0.33175	1.00042	0.331812	0
0.3318	1.00042	0.331862	0
0.33185	1.00042	0.331912	0
0.3319	1.00042	0.331962	0
0.33195	1.00042	0.332012	0
0.332	1.00042	0.332062	0
0.33205	1.00042	0.332112	0
0.3321	1.00042	0.332162	0
0.33215	1.00042	0.332212	0
0.3322	1.00042	0.332262	0
0.33225	1.00042	0.332312	0
0.3323	1.00042	0.332362	0
0.33235	1.00042	0.332412	0
0.3324	1.00042	0.332462	0
0.33245	1.00042	0.332512	0
0.3325	1.00042	0.332562	0
0.33255	1.00042	0.332612	0
0.3326	1.00042	0.332662	0
0.33265	1.00042	0.332712	0
0.3327	1.00042	0.332762	0
0.33275	1.00042	0.332812	0
0.3328	1.00042	0.332862	0
0.33285	1.00042	0.332912	0
0.3329	1.00042	0.332962	0
0.33295	1.00042	0.333012	0
0.333	1.00042	0.333062	0
0.33305	1.00042	0.333112	0
0.3331	1.00042	0.333162	0
0.33315	1.00042	0.333212	0
0.3332	1.00042	0.333262	0
0.33325	1.00042	0.333312	0
0.3333	1.00042	0.333362	0
0.33335	1.00042	0.333412	0
0.3334	1.00042	0.333462	0
0.33345	1.00042	0.333512	0
0.3335	1.00042	0.333562	0
0.33355	1.00042	0.333612	0
0.3336	1.00042	0.333662	0
0.33365	1.00042	0.333712	0
0.3337	1.00042	0.333762	0
0.33375	1.00042	0.333812	0
0.3338	1.00042	0.333862	0
0.33385	1.00042	0.333912	0
0.3339	1.00042	0.333962	0
0.33395	1.00042	0.334012	0
0.334	1.00042	0.334062	0
0.33405	1.00042	0.334112	0
0.3341	1.00042	0.334163	0
0.33415	1.00042	0.334213	0
0.3342	1.00042	0.334263	0
0.33425	1.00042	0.334313	0
0.3343	1.00042	0.334363	0
0.33435	1.00042	0.334413	0
0.3344	1.00042	0.334463	0
0.33445	1.00042	0.334513	0
0.3345	1.00042	0.334563	0
0.33455	1.00042	0.334613	0
0.3346	1.00042	0.334663	0
0.33465	1.00042	0.334713	0
0.3347	1.00042	0.334763	0
0.33475	1.00042	0.334813	0
0.3348	1.00042	0.334863	0
0.33485	1.00042	0.334913	0
0.3349	1.00042	0.334963	0
0.33495	1.00042	0.335013	0
0.335	1.00042	0.335063	0
0.33505	1.00042	0.335113	0
0.3351	1.00042	0.335163	0
0.33515	1.00042	0.335213	0
0.3352	1.00042	0.335263	0
0.33525	1.00042	0.335313	0
0.3353	1.00042	0.335363	0
0.33535	1.00042	0.335413	0
0.3354	1.00042	0.335463	0
0.33545	1.00042	0.335513	0
0.3355	1.00042	0.335563	0
0.33555	1.00042	0.335613	0
0.3356	1.00042	0.335663	0
0.33565	1.00042	0.335713	0
0.3357	1.00042	0.335763	0
0.33575	1.00042	0.335813	0
0.3358	1.00042	0.335863	0
0.33585	1.00042	0.335913	0
0.3359	1.00042	0.335963	0
0.33595	1.00042	0.336013	0
0.336	1.00042	0.336063	0
0.33605	1.00042	0.336113	0
0.3361	1.00042	0.336163	0
0.33615	1.00042	0.336213	0
0.3362	1.00042	0.336263	0
0.33625	1.00042	0.336313	0
0.3363	1.00042	0.336363	0
0.33635	1.00042	0.336413	0
0.3364	1.00042	0.336463	0
0.33645	1.00042	0.336513	0
0.3365	1.00042	0.336563	0
0.33655	1.00042	0.336613	0
0.3366	1.00042	0.336663	0
0.33665	1.00042	0.336713	0
0.3367	1.00042	0.336764	0
0.33675	1.00042	0.336814	0
0.3368	1.00042	0.336864	0
0.33685	1.00042	0.336914	0
0.3369	1.00042	0.336964	0
0.33695	1.00042	0.337014	0
0.337	1.00042	0.337064	0
0.33705	1.00042	0.337114	0
0.3371	1.00042	0.337164	0
0.33715	1.00042	0.337214	0
0.3372	1.00042	0.337264	0
0.33725	1.00042	0.337314	0
0.3373	1.00042	0.337364	0
0.33735	1.00042	0.337414	0
0.3374	1.00042	0.337464	0
0.33745	1.00042	0.337514	0
0.3375	1.00042	0.337564	0
0.33755	1.00042	0.337614	0
