1.4206	0.997736	1.41965	0
1.42065	0.997736	1.4197	0
1.4207	0.997736	1.41975	0
1.42075	0.997736	1.41979	0
1.4208	0.997735	1.41984	0
1.42085	0.997735	1.41989	0
1.4209	0.997735	1.41994	0
1.42095	0.997735	1.41999	0
1.421	0.997735	1.42004	0
1.42105	0.997735	1.42009	0
1.4211	0.997735	1.42014	0
1.42115	0.997735	1.42019	0
1.4212	0.997735	1.42024	0
1.42125	0.997735	1.42029	0
1.4213	0.997735	1.42034	0
1.42135	0.997734	1.42039	0
1.4214	0.997734	1.42044	0
1.42145	0.997734	1.42049	0
1.4215	0.997734	1.42054	0
1.42155	0.997734	1.42059	0
1.4216	0.997734	1.42064	0
1.42165	0.997734	1.42069	0
1.4217	0.997734	1.42074	0
1.42175	0.997734	1.42079	0
1.4218	0.997734	1.42084	0
1.42185	0.997734	1.42089	0
1.4219	0.997733	1.42094	0
1.42195	0.997733	1.42099	0
1.422	0.997733	1.42104	0
1.42205	0.997733	1.42109	0
1.4221	0.997733	1.42114	0
1.42215	0.997733	1.42119	0
1.4222	0.997733	1.42124	0
1.42225	0.997733	1.42129	0
1.4223	0.997733	1.42134	0
1.42235	0.997733	1.42139	0
1.4224	0.997733	1.42144	0
1.42245	0.997732	1.42149	0
1.4225	0.997732	1.42154	0
1.42255	0.997732	1.42159	0
1.4226	0.997732	1.42164	0
1.42265	0.997732	1.42169	0
1.4227	0.997732	1.42174	0
1.42275	0.997732	1.42179	0
1.4228	0.997732	1.42184	0
1.42285	0.997732	1.42189	0
1.4229	0.997732	1.42194	0
1.42295	0.997732	1.42199	0
1.423	0.997731	1.42204	0
1.42305	0.997731	1.42209	0
1.4231	0.997731	1.42214	0
1.42315	0.997731	1.42219	0
1.4232	0.997731	1.42224	0
1.42325	0.997731	1.42229	0
1.4233	0.997731	1.42234	0
1.42335	0.997731	1.42239	0
1.4234	0.997731	1.42244	0
1.42345	0.997731	1.42249	0
1.4235	0.997731	1.42254	0
1.42355	0.99773	1.42259	0
1.4236	0.99773	1.42264	0
1.42365	0.99773	1.42269	0
1.4237	0.99773	1.42274	0
1.42375	0.99773	1.42279	0
1.4238	0.99773	1.42284	0
1.42385	0.99773	1.42289	0
1.4239	0.99773	1.42294	0
1.42395	0.99773	1.42299	0
1.424	0.99773	1.42304	0
1.42405	0.99773	1.42309	0
1.4241	0.99773	1.42314	0
1.42415	0.997729	1.42319	0
1.4242	0.997729	1.42324	0
1.42425	0.997729	1.42329	0
1.4243	0.997729	1.42334	0
1.42435	0.997729	1.42339	0
1.4244	0.997729	1.42344	0
1.42445	0.997729	1.42349	0
1.4245	0.997729	1.42354	0
1.42455	0.997729	1.42359	0
1.4246	0.997729	1.42364	0
1.42465	0.997729	1.42369	0
1.4247	0.997728	1.42374	0
1.42475	0.997728	1.42379	0
1.4248	0.997728	1.42384	0
1.42485	0.997728	1.42389	0
1.4249	0.997728	1.42394	0
1.42495	0.997728	1.42399	0
1.425	0.997728	1.42404	0
1.42505	0.997728	1.42409	0
1.4251	0.997728	1.42414	0
1.42515	0.997728	1.42419	0
1.4252	0.997728	1.42424	0
1.42525	0.997727	1.42429	0
1.4253	0.997727	1.42434	0
1.42535	0.997727	1.42439	0
1.4254	0.997727	1.42444	0
1.42545	0.997727	1.42449	0
1.4255	0.997727	1.42454	0
1.42555	0.997727	1.42459	0
1.4256	0.997727	1.42464	0
1.42565	0.997727	1.42469	0
1.4257	0.997727	1.42474	0
1.42575	0.997727	1.42479	0
1.4258	0.997726	1.42484	0
1.42585	0.997726	1.42489	0
1.4259	0.997726	1.42494	0
1.42595	0.997726	1.42499	0
1.426	0.997726	1.42504	0
1.42605	0.997726	1.42509	0
1.4261	0.997726	1.42514	0
1.42615	0.997726	1.42519	0
1.4262	0.997726	1.42524	0
1.42625	0.997726	1.42529	0
1.4263	0.997726	1.42534	0
1.42635	0.997725	1.42539	0
1.4264	0.997725	1.42544	0
1.42645	0.997725	1.42549	0
1.4265	0.997725	1.42554	0
1.42655	0.997725	1.42559	0
1.4266	0.997725	1.42564	0
1.42665	0.997725	1.42569	0
1.4267	0.997725	1.42574	0
1.42675	0.997725	1.42579	0
1.4268	0.997725	1.42584	0
1.42685	0.997725	1.42589	0
1.4269	0.997724	1.42594	0
1.42695	0.997724	1.42599	0
1.427	0.997724	1.42604	0
1.42705	0.997724	1.42609	0
1.4271	0.997724	1.42614	0
1.42715	0.997724	1.42619	0
1.4272	0.997724	1.42624	0
1.42725	0.997724	1.42629	0
1.4273	0.997724	1.42634	0
1.42735	0.997724	1.42639	0
1.4274	0.997724	1.42644	0
1.42745	0.997723	1.42649	0
1.4275	0.997723	1.42654	0
1.42755	0.997723	1.42659	0
1.4276	0.997723	1.42664	0
1.42765	0.997723	1.42669	0
1.4277	0.997723	1.42674	0
1.42775	0.997723	1.42679	0
1.4278	0.997723	1.42684	0
1.42785	0.997723	1.42689	0
1.4279	0.997723	1.42694	0
1.42795	0.997723	1.42699	0
1.428	0.997722	1.42704	0
1.42805	0.997722	1.42709	0
1.4281	0.997722	1.42714	0
1.42815	0.997722	1.42719	0
1.4282	0.997722	1.42724	0
1.42825	0.997722	1.42729	0
1.4283	0.997722	1.42734	0
1.42835	0.997722	1.42739	0
1.4284	0.997722	1.42744	0
1.42845	0.997722	1.42749	0
1.4285	0.997722	1.42754	0
1.42855	0.997721	1.42759	0
1.4286	0.997721	1.42764	0
1.42865	0.997721	1.42769	0
1.4287	0.997721	1.42774	0
1.42875	0.997721	1.42779	0
1.4288	0.997721	1.42784	0
1.42885	0.997721	1.42789	0
1.4289	0.997721	1.42794	0
1.42895	0.997721	1.42799	0
1.429	0.997721	1.42804	0
1.42905	0.997721	1.42809	0
1.4291	0.99772	1.42814	0
1.42915	0.99772	1.42819	0
1.4292	0.99772	1.42824	0
1.42925	0.99772	1.42829	0
1.4293	0.99772	1.42834	0
1.42935	0.99772	1.42839	0
1.4294	0.99772	1.42844	0
1.42945	0.99772	1.42849	0
1.4295	0.99772	1.42854	0
1.42955	0.99772	1.42859	0
1.4296	0.99772	1.42864	0
1.42965	0.997719	1.42869	0
1.4297	0.997719	1.42874	0
1.42975	0.997719	1.42878	0
1.4298	0.997719	1.42883	0
1.42985	0.997719	1.42888	0
1.4299	0.997719	1.42893	0
1.42995	0.997719	1.42898	0
1.43	0.997719	1.42903	0
1.43005	0.997719	1.42908	0
1.4301	0.997719	1.42913	0
1.43015	0.997719	1.42918	0
1.4302	0.997718	1.42923	0
1.43025	0.997718	1.42928	0
1.4303	0.997718	1.42933	0
1.43035	0.997718	1.42938	0
1.4304	0.997718	1.42943	0
1.43045	0.997718	1.42948	0
1.4305	0.997718	1.42953	0
1.43055	0.997718	1.42958	0
1.4306	0.997718	1.42963	0
1.43065	0.997718	1.42968	0
1.4307	0.997718	1.42973	0
1.43075	0.997718	1.42978	0
1.4308	0.997717	1.42983	0
1.43085	0.997717	1.42988	0
1.4309	0.997717	1.42993	0
1.43095	0.997717	1.42998	0
1.431	0.997717	1.43003	0
1.43105	0.997717	1.43008	0
1.4311	0.997717	1.43013	0
1.43115	0.997717	1.43018	0
1.4312	0.997717	1.43023	0
1.43125	0.997717	1.43028	0
1.4313	0.997717	1.43033	0
1.43135	0.997716	1.43038	0
1.4314	0.997716	1.43043	0
1.43145	0.997716	1.43048	0
1.4315	0.997716	1.43053	0
1.43155	0.997716	1.43058	0
1.4316	0.997716	1.43063	0
1.43165	0.997716	1.43068	0
1.4317	0.997716	1.43073	0
1.43175	0.997716	1.43078	0
1.4318	0.997716	1.43083	0
1.43185	0.997716	1.43088	0
1.4319	0.997715	1.43093	0
1.43195	0.997715	1.43098	0
1.432	0.997715	1.43103	0
1.43205	0.997715	1.43108	0
1.4321	0.997715	1.43113	0
1.43215	0.997715	1.43118	0
1.4322	0.997715	1.43123	0
1.43225	0.997715	1.43128	0
1.4323	0.997715	1.43133	0
1.43235	0.997715	1.43138	0
1.4324	0.997715	1.43143	0
1.43245	0.997714	1.43148	0
1.4325	0.997714	1.43153	0
1.43255	0.997714	1.43158	0
1.4326	0.997714	1.43163	0
1.43265	0.997714	1.43168	0
1.4327	0.997714	1.43173	0
1.43275	0.997714	1.43178	0
1.4328	0.997714	1.43183	0
1.43285	0.997714	1.43188	0
1.4329	0.997714	1.43193	0
1.43295	0.997714	1.43198	0
1.433	0.997713	1.43203	0
1.43305	0.997713	1.43208	0
1.4331	0.997713	1.43213	0
1.43315	0.997713	1.43218	0
1.4332	0.997713	1.43223	0
1.43325	0.997713	1.43228	0
1.4333	0.997713	1.43233	0
1.43335	0.997713	1.43238	0
1.4334	0.997713	1.43243	0
1.43345	0.997713	1.43248	0
1.4335	0.997713	1.43253	0
1.43355	0.997712	1.43258	0
1.4336	0.997712	1.43263	0
1.43365	0.997712	1.43268	0
1.4337	0.997712	1.43273	0
1.43375	0.997712	1.43278	0
1.4338	0.997712	1.43283	0
1.43385	0.997712	1.43288	0
1.4339	0.997712	1.43293	0
1.43395	0.997712	1.43298	0
1.434	0.997712	1.43303	0
1.43405	0.997712	1.43308	0
1.4341	0.997711	1.43313	0
1.43415	0.997711	1.43318	0
1.4342	0.997711	1.43323	0
1.43425	0.997711	1.43328	0
1.4343	0.997711	1.43333	0
1.43435	0.997711	1.43338	0
1.4344	0.997711	1.43343	0
1.43445	0.997711	1.43348	0
1.4345	0.997711	1.43353	0
1.43455	0.997711	1.43358	0
1.4346	0.997711	1.43363	0
1.43465	0.99771	1.43368	0
1.4347	0.99771	1.43373	0
1.43475	0.99771	1.43378	0
1.4348	0.99771	1.43383	0
1.43485	0.99771	1.43388	0
1.4349	0.99771	1.43393	0
1.43495	0.99771	1.43398	0
1.435	0.99771	1.43403	0
1.43505	0.99771	1.43408	0
1.4351	0.99771	1.43413	0
1.43515	0.99771	1.43418	0
1.4352	0.997709	1.43423	0
1.43525	0.997709	1.43428	0
1.4353	0.997709	1.43433	0
1.43535	0.997709	1.43438	0
1.4354	0.997709	1.43443	0
1.43545	0.997709	1.43448	0
1.4355	0.997709	1.43453	0
1.43555	0.997709	1.43458	0
1.4356	0.997709	1.43463	0
1.43565	0.997709	1.43468	0
1.4357	0.997709	1.43473	0
1.43575	0.997708	1.43478	0
1.4358	0.997708	1.43483	0
1.43585	0.997708	1.43488	0
1.4359	0.997708	1.43493	0
1.43595	0.997708	1.43498	0
1.436	0.997708	1.43503	0
1.43605	0.997708	1.43508	0
1.4361	0.997708	1.43513	0
1.43615	0.997708	1.43518	0
1.4362	0.997708	1.43523	0
1.43625	0.997708	1.43528	0
1.4363	0.997707	1.43533	0
1.43635	0.997707	1.43538	0
1.4364	0.997707	1.43543	0
1.43645	0.997707	1.43548	0
1.4365	0.997707	1.43553	0
1.43655	0.997707	1.43558	0
1.4366	0.997707	1.43563	0
1.43665	0.997707	1.43568	0
1.4367	0.997707	1.43573	0
1.43675	0.997707	1.43578	0
1.4368	0.997707	1.43583	0
1.43685	0.997706	1.43588	0
1.4369	0.997706	1.43593	0
1.43695	0.997706	1.43598	0
1.437	0.997706	1.43603	0
1.43705	0.997706	1.43608	0
1.4371	0.997706	1.43613	0
1.43715	0.997706	1.43618	0
1.4372	0.997706	1.43623	0
1.43725	0.997706	1.43628	0
1.4373	0.997706	1.43633	0
1.43735	0.997706	1.43638	0
1.4374	0.997705	1.43643	0
1.43745	0.997705	1.43648	0
1.4375	0.997705	1.43653	0
1.43755	0.997705	1.43658	0
1.4376	0.997705	1.43663	0
1.43765	0.997705	1.43668	0
1.4377	0.997705	1.43673	0
1.43775	0.997705	1.43678	0
1.4378	0.997705	1.43683	0
1.43785	0.997705	1.43688	0
1.4379	0.997705	1.43693	0
1.43795	0.997705	1.43698	0
1.438	0.997704	1.43703	0
1.43805	0.997704	1.43708	0
1.4381	0.997704	1.43713	0
1.43815	0.997704	1.43718	0
1.4382	0.997704	1.43723	0
1.43825	0.997704	1.43728	0
1.4383	0.997704	1.43733	0
1.43835	0.997704	1.43738	0
1.4384	0.997704	1.43743	0
1.43845	0.997704	1.43748	0
1.4385	0.997704	1.43753	0
1.43855	0.997703	1.43758	0
1.4386	0.997703	1.43763	0
1.43865	0.997703	1.43768	0
1.4387	0.997703	1.43773	0
1.43875	0.997703	1.43777	0
1.4388	0.997703	1.43782	0
1.43885	0.997703	1.43787	0
1.4389	0.997703	1.43792	0
1.43895	0.997703	1.43797	0
1.439	0.997703	1.43802	0
1.43905	0.997703	1.43807	0
1.4391	0.997702	1.43812	0
1.43915	0.997702	1.43817	0
1.4392	0.997702	1.43822	0
1.43925	0.997702	1.43827	0
1.4393	0.997702	1.43832	0
1.43935	0.997702	1.43837	0
1.4394	0.997702	1.43842	0
1.43945	0.997702	1.43847	0
1.4395	0.997702	1.43852	0
1.43955	0.997702	1.43857	0
1.4396	0.997702	1.43862	0
1.43965	0.997701	1.43867	0
1.4397	0.997701	1.43872	0
1.43975	0.997701	1.43877	0
1.4398	0.997701	1.43882	0
1.43985	0.997701	1.43887	0
1.4399	0.997701	1.43892	0
1.43995	0.997701	1.43897	0
1.44	0.997701	1.43902	0
1.44005	0.997701	1.43907	0
1.4401	0.997701	1.43912	0
1.44015	0.997701	1.43917	0
1.4402	0.9977	1.43922	0
1.44025	0.9977	1.43927	0
1.4403	0.9977	1.43932	0
1.44035	0.9977	1.43937	0
1.4404	0.9977	1.43942	0
1.44045	0.9977	1.43947	0
1.4405	0.9977	1.43952	0
1.44055	0.9977	1.43957	0
1.4406	0.9977	1.43962	0
1.44065	0.9977	1.43967	0
1.4407	0.9977	1.43972	0
1.44075	0.997699	1.43977	0
1.4408	0.997699	1.43982	0
1.44085	0.997699	1.43987	0
1.4409	0.997699	1.43992	0
1.44095	0.997699	1.43997	0
1.441	0.997699	1.44002	0
1.44105	0.997699	1.44007	0
1.4411	0.997699	1.44012	0
1.44115	0.997699	1.44017	0
1.4412	0.997699	1.44022	0
1.44125	0.997699	1.44027	0
1.4413	0.997698	1.44032	0
1.44135	0.997698	1.44037	0
1.4414	0.997698	1.44042	0
1.44145	0.997698	1.44047	0
1.4415	0.997698	1.44052	0
1.44155	0.997698	1.44057	0
1.4416	0.997698	1.44062	0
1.44165	0.997698	1.44067	0
1.4417	0.997698	1.44072	0
1.44175	0.997698	1.44077	0
1.4418	0.997698	1.44082	0
1.44185	0.997697	1.44087	0
1.4419	0.997697	1.44092	0
1.44195	0.997697	1.44097	0
1.442	0.997697	1.44102	0
1.44205	0.997697	1.44107	0
1.4421	0.997697	1.44112	0
1.44215	0.997697	1.44117	0
1.4422	0.997697	1.44122	0
1.44225	0.997697	1.44127	0
1.4423	0.997697	1.44132	0
1.44235	0.997697	1.44137	0
1.4424	0.997696	1.44142	0
1.44245	0.997696	1.44147	0
1.4425	0.997696	1.44152	0
1.44255	0.997696	1.44157	0
1.4426	0.997696	1.44162	0
1.44265	0.997696	1.44167	0
1.4427	0.997696	1.44172	0
1.44275	0.997696	1.44177	0
1.4428	0.997696	1.44182	0
1.44285	0.997696	1.44187	0
1.4429	0.997696	1.44192	0
1.44295	0.997695	1.44197	0
1.443	0.997695	1.44202	0
1.44305	0.997695	1.44207	0
1.4431	0.997695	1.44212	0
1.44315	0.997695	1.44217	0
1.4432	0.997695	1.44222	0
1.44325	0.997695	1.44227	0
1.4433	0.997695	1.44232	0
1.44335	0.997695	1.44237	0
1.4434	0.997695	1.44242	0
1.44345	0.997695	1.44247	0
1.4435	0.997694	1.44252	0
1.44355	0.997694	1.44257	0
1.4436	0.997694	1.44262	0
1.44365	0.997694	1.44267	0
1.4437	0.997694	1.44272	0
1.44375	0.997694	1.44277	0
1.4438	0.997694	1.44282	0
1.44385	0.997694	1.44287	0
1.4439	0.997694	1.44292	0
1.44395	0.997694	1.44297	0
1.444	0.997694	1.44302	0
1.44405	0.997693	1.44307	0
1.4441	0.997693	1.44312	0
1.44415	0.997693	1.44317	0
1.4442	0.997693	1.44322	0
1.44425	0.997693	1.44327	0
1.4443	0.997693	1.44332	0
1.44435	0.997693	1.44337	0
1.4444	0.997693	1.44342	0
1.44445	0.997693	1.44347	0
1.4445	0.997693	1.44352	0
1.44455	0.997693	1.44357	0
1.4446	0.997692	1.44362	0
1.44465	0.997692	1.44367	0
1.4447	0.997692	1.44372	0
1.44475	0.997692	1.44377	0
1.4448	0.997692	1.44382	0
1.44485	0.997692	1.44387	0
1.4449	0.997692	1.44392	0
1.44495	0.997692	1.44397	0
1.445	0.997692	1.44402	0
1.44505	0.997692	1.44407	0
1.4451	0.997692	1.44412	0
1.44515	0.997691	1.44417	0
1.4452	0.997691	1.44422	0
1.44525	0.997691	1.44427	0
1.4453	0.997691	1.44432	0
1.44535	0.997691	1.44437	0
1.4454	0.997691	1.44442	0
1.44545	0.997691	1.44447	0
1.4455	0.997691	1.44452	0
1.44555	0.997691	1.44457	0
1.4456	0.997691	1.44462	0
1.44565	0.997691	1.44467	0
1.4457	0.997691	1.44472	0
1.44575	0.99769	1.44477	0
1.4458	0.99769	1.44482	0
1.44585	0.99769	1.44487	0
1.4459	0.99769	1.44492	0
1.44595	0.99769	1.44497	0
1.446	0.99769	1.44502	0
1.44605	0.99769	1.44507	0
1.4461	0.99769	1.44512	0
1.44615	0.99769	1.44517	0
1.4462	0.99769	1.44522	0
1.44625	0.99769	1.44527	0
1.4463	0.997689	1.44532	0
1.44635	0.997689	1.44537	0
1.4464	0.997689	1.44542	0
1.44645	0.997689	1.44547	0
1.4465	0.997689	1.44552	0
1.44655	0.997689	1.44557	0
1.4466	0.997689	1.44562	0
1.44665	0.997689	1.44567	0
1.4467	0.997689	1.44572	0
1.44675	0.997689	1.44577	0
1.4468	0.997689	1.44582	0
1.44685	0.997688	1.44587	0
1.4469	0.997688	1.44592	0
1.44695	0.997688	1.44597	0
1.447	0.997688	1.44602	0
1.44705	0.997688	1.44607	0
1.4471	0.997688	1.44612	0
1.44715	0.997688	1.44617	0
1.4472	0.997688	1.44622	0
1.44725	0.997688	1.44627	0
1.4473	0.997688	1.44632	0
1.44735	0.997688	1.44637	0
1.4474	0.997687	1.44642	0
1.44745	0.997687	1.44647	0
1.4475	0.997687	1.44652	0
1.44755	0.997687	1.44657	0
1.4476	0.997687	1.44662	0
1.44765	0.997687	1.44667	0
1.4477	0.997687	1.44671	0
1.44775	0.997687	1.44676	0
1.4478	0.997687	1.44681	0
1.44785	0.997687	1.44686	0
1.4479	0.997687	1.44691	0
1.44795	0.997686	1.44696	0
1.448	0.997686	1.44701	0
1.44805	0.997686	1.44706	0
1.4481	0.997686	1.44711	0
1.44815	0.997686	1.44716	0
1.4482	0.997686	1.44721	0
1.44825	0.997686	1.44726	0
1.4483	0.997686	1.44731	0
1.44835	0.997686	1.44736	0
1.4484	0.997686	1.44741	0
1.44845	0.997686	1.44746	0
1.4485	0.997685	1.44751	0
1.44855	0.997685	1.44756	0
1.4486	0.997685	1.44761	0
1.44865	0.997685	1.44766	0
1.4487	0.997685	1.44771	0
1.44875	0.997685	1.44776	0
1.4488	0.997685	1.44781	0
1.44885	0.997685	1.44786	0
1.4489	0.997685	1.44791	0
1.44895	0.997685	1.44796	0
1.449	0.997685	1.44801	0
1.44905	0.997684	1.44806	0
1.4491	0.997684	1.44811	0
1.44915	0.997684	1.44816	0
1.4492	0.997684	1.44821	0
1.44925	0.997684	1.44826	0
1.4493	0.997684	1.44831	0
1.44935	0.997684	1.44836	0
1.4494	0.997684	1.44841	0
1.44945	0.997684	1.44846	0
1.4495	0.997684	1.44851	0
1.44955	0.997684	1.44856	0
1.4496	0.997683	1.44861	0
1.44965	0.997683	1.44866	0
1.4497	0.997683	1.44871	0
1.44975	0.997683	1.44876	0
1.4498	0.997683	1.44881	0
1.44985	0.997683	1.44886	0
1.4499	0.997683	1.44891	0
1.44995	0.997683	1.44896	0
1.45	0.997683	1.44901	0
1.45005	0.997683	1.44906	0
1.4501	0.997683	1.44911	0
1.45015	0.997682	1.44916	0
1.4502	0.997682	1.44921	0
1.45025	0.997682	1.44926	0
1.4503	0.997682	1.44931	0
1.45035	0.997682	1.44936	0
1.4504	0.997682	1.44941	0
1.45045	0.997682	1.44946	0
1.4505	0.997682	1.44951	0
1.45055	0.997682	1.44956	0
1.4506	0.997682	1.44961	0
1.45065	0.997682	1.44966	0
1.4507	0.997681	1.44971	0
1.45075	0.997681	1.44976	0
1.4508	0.997681	1.44981	0
1.45085	0.997681	1.44986	0
1.4509	0.997681	1.44991	0
1.45095	0.997681	1.44996	0
1.451	0.997681	1.45001	0
1.45105	0.997681	1.45006	0
1.4511	0.997681	1.45011	0
1.45115	0.997681	1.45016	0
1.4512	0.997681	1.45021	0
1.45125	0.99768	1.45026	0
1.4513	0.99768	1.45031	0
1.45135	0.99768	1.45036	0
1.4514	0.99768	1.45041	0
1.45145	0.99768	1.45046	0
1.4515	0.99768	1.45051	0
1.45155	0.99768	1.45056	0
1.4516	0.99768	1.45061	0
1.45165	0.99768	1.45066	0
1.4517	0.99768	1.45071	0
1.45175	0.99768	1.45076	0
1.4518	0.997679	1.45081	0
1.45185	0.997679	1.45086	0
1.4519	0.997679	1.45091	0
1.45195	0.997679	1.45096	0
1.452	0.997679	1.45101	0
1.45205	0.997679	1.45106	0
1.4521	0.997679	1.45111	0
1.45215	0.997679	1.45116	0
1.4522	0.997679	1.45121	0
1.45225	0.997679	1.45126	0
1.4523	0.997679	1.45131	0
1.45235	0.997678	1.45136	0
1.4524	0.997678	1.45141	0
1.45245	0.997678	1.45146	0
1.4525	0.997678	1.45151	0
1.45255	0.997678	1.45156	0
1.4526	0.997678	1.45161	0
1.45265	0.997678	1.45166	0
1.4527	0.997678	1.45171	0
1.45275	0.997678	1.45176	0
1.4528	0.997678	1.45181	0
1.45285	0.997678	1.45186	0
1.4529	0.997677	1.45191	0
1.45295	0.997677	1.45196	0
1.453	0.997677	1.45201	0
1.45305	0.997677	1.45206	0
1.4531	0.997677	1.45211	0
1.45315	0.997677	1.45216	0
1.4532	0.997677	1.45221	0
1.45325	0.997677	1.45226	0
1.4533	0.997677	1.45231	0
1.45335	0.997677	1.45236	0
1.4534	0.997677	1.45241	0
1.45345	0.997676	1.45246	0
1.4535	0.997676	1.45251	0
1.45355	0.997676	1.45256	0
1.4536	0.997676	1.45261	0
1.45365	0.997676	1.45266	0
1.4537	0.997676	1.45271	0
1.45375	0.997676	1.45276	0
1.4538	0.997676	1.45281	0
1.45385	0.997676	1.45286	0
1.4539	0.997676	1.45291	0
1.45395	0.997676	1.45296	0
1.454	0.997676	1.45301	0
1.45405	0.997675	1.45306	0
1.4541	0.997675	1.45311	0
1.45415	0.997675	1.45316	0
1.4542	0.997675	1.45321	0
1.45425	0.997675	1.45326	0
1.4543	0.997675	1.45331	0
1.45435	0.997675	1.45336	0
1.4544	0.997675	1.45341	0
1.45445	0.997675	1.45346	0
1.4545	0.997675	1.45351	0
1.45455	0.997675	1.45356	0
1.4546	0.997674	1.45361	0
1.45465	0.997674	1.45366	0
1.4547	0.997674	1.45371	0
1.45475	0.997674	1.45376	0
1.4548	0.997674	1.45381	0
1.45485	0.997674	1.45386	0
1.4549	0.997674	1.45391	0
1.45495	0.997674	1.45396	0
1.455	0.997674	1.45401	0
1.45505	0.997674	1.45406	0
1.4551	0.997674	1.45411	0
1.45515	0.997673	1.45416	0
1.4552	0.997673	1.45421	0
1.45525	0.997673	1.45426	0
1.4553	0.997673	1.45431	0
1.45535	0.997673	1.45436	0
1.4554	0.997673	1.45441	0
1.45545	0.997673	1.45446	0
1.4555	0.997673	1.45451	0
1.45555	0.997673	1.45456	0
1.4556	0.997673	1.45461	0
1.45565	0.997673	1.45466	0
1.4557	0.997672	1.45471	0
1.45575	0.997672	1.45476	0
1.4558	0.997672	1.45481	0
1.45585	0.997672	1.45486	0
1.4559	0.997672	1.45491	0
1.45595	0.997672	1.45496	0
1.456	0.997672	1.45501	0
1.45605	0.997672	1.45506	0
1.4561	0.997672	1.45511	0
1.45615	0.997672	1.45516	0
1.4562	0.997672	1.45521	0
1.45625	0.997671	1.45526	0
1.4563	0.997671	1.45531	0
1.45635	0.997671	1.45536	0
1.4564	0.997671	1.45541	0
1.45645	0.997671	1.45546	0
1.4565	0.997671	1.45551	0
1.45655	0.997671	1.45556	0
1.4566	0.997671	1.45561	0
1.45665	0.997671	1.45565	0
1.4567	0.997671	1.4557	0
1.45675	0.997671	1.45575	0
1.4568	0.99767	1.4558	0
1.45685	0.99767	1.45585	0
1.4569	0.99767	1.4559	0
1.45695	0.99767	1.45595	0
1.457	0.99767	1.456	0
1.45705	0.99767	1.45605	0
1.4571	0.99767	1.4561	0
1.45715	0.99767	1.45615	0
1.4572	0.99767	1.4562	0
1.45725	0.99767	1.45625	0
1.4573	0.99767	1.4563	0
1.45735	0.997669	1.45635	0
1.4574	0.997669	1.4564	0
1.45745	0.997669	1.45645	0
1.4575	0.997669	1.4565	0
1.45755	0.997669	1.45655	0
1.4576	0.997669	1.4566	0
1.45765	0.997669	1.45665	0
1.4577	0.997669	1.4567	0
1.45775	0.997669	1.45675	0
1.4578	0.997669	1.4568	0
1.45785	0.997669	1.45685	0
1.4579	0.997668	1.4569	0
1.45795	0.997668	1.45695	0
1.458	0.997668	1.457	0
1.45805	0.997668	1.45705	0
1.4581	0.997668	1.4571	0
1.45815	0.997668	1.45715	0
1.4582	0.997668	1.4572	0
1.45825	0.997668	1.45725	0
1.4583	0.997668	1.4573	0
1.45835	0.997668	1.45735	0
1.4584	0.997668	1.4574	0
1.45845	0.997667	1.45745	0
1.4585	0.997667	1.4575	0
1.45855	0.997667	1.45755	0
1.4586	0.997667	1.4576	0
1.45865	0.997667	1.45765	0
1.4587	0.997667	1.4577	0
1.45875	0.997667	1.45775	0
1.4588	0.997667	1.4578	0
1.45885	0.997667	1.45785	0
1.4589	0.997667	1.4579	0
1.45895	0.997667	1.45795	0
1.459	0.997666	1.458	0
1.45905	0.997666	1.45805	0
1.4591	0.997666	1.4581	0
1.45915	0.997666	1.45815	0
1.4592	0.997666	1.4582	0
1.45925	0.997666	1.45825	0
1.4593	0.997666	1.4583	0
1.45935	0.997666	1.45835	0
1.4594	0.997666	1.4584	0
1.45945	0.997666	1.45845	0
1.4595	0.997666	1.4585	0
1.45955	0.997665	1.45855	0
1.4596	0.997665	1.4586	0
1.45965	0.997665	1.45865	0
1.4597	0.997665	1.4587	0
1.45975	0.997665	1.45875	0
1.4598	0.997665	1.4588	0
1.45985	0.997665	1.45885	0
1.4599	0.997665	1.4589	0
1.45995	0.997665	1.45895	0
1.46	0.997665	1.459	0
1.46005	0.997665	1.45905	0
1.4601	0.997664	1.4591	0
1.46015	0.997664	1.45915	0
1.4602	0.997664	1.4592	0
1.46025	0.997664	1.45925	0
1.4603	0.997664	1.4593	0
1.46035	0.997664	1.45935	0
1.4604	0.997664	1.4594	0
1.46045	0.997664	1.45945	0
1.4605	0.997664	1.4595	0
1.46055	0.997664	1.45955	0
1.4606	0.997664	1.4596	0
1.46065	0.997663	1.45965	0
1.4607	0.997663	1.4597	0
1.46075	0.997663	1.45975	0
1.4608	0.997663	1.4598	0
1.46085	0.997663	1.45985	0
1.4609	0.997663	1.4599	0
1.46095	0.997663	1.45995	0
1.461	0.997663	1.46	0
1.46105	0.997663	1.46005	0
1.4611	0.997663	1.4601	0
1.46115	0.997663	1.46015	0
1.4612	0.997662	1.4602	0
1.46125	0.997662	1.46025	0
1.4613	0.997662	1.4603	0
1.46135	0.997662	1.46035	0
1.4614	0.997662	1.4604	0
1.46145	0.997662	1.46045	0
1.4615	0.997662	1.4605	0
1.46155	0.997662	1.46055	0
1.4616	0.997662	1.4606	0
1.46165	0.997662	1.46065	0
1.4617	0.997662	1.4607	0
1.46175	0.997661	1.46075	0
1.4618	0.997661	1.4608	0
1.46185	0.997661	1.46085	0
